Date,Ticker,Open,High,Low,Close,Volume
2016-09-15 00:00:00-03:00,LTM.SN,293.3767867261519,295.9412343873619,291.5021176974092,294.5727844238281,920278
2016-09-16 00:00:00-03:00,LTM.SN,294.5728120073841,295.5296224275051,290.65659018351107,292.77044677734375,290214
2016-09-20 00:00:00-03:00,LTM.SN,292.7704087222843,293.7105428510602,289.99458769475297,291.6634216308594,5628613
2016-09-21 00:00:00-03:00,LTM.SN,293.71613664073135,301.2815482240156,293.71613664073135,299.1454162597656,1757435
2016-09-22 00:00:00-03:00,LTM.SN,299.28451439467426,310.2933123561475,299.28451439467426,305.93206787109375,3890913
2016-09-23 00:00:00-03:00,LTM.SN,305.93200970898675,311.4614371089627,294.82866484355054,297.838134765625,637105083
2016-09-26 00:00:00-03:00,LTM.SN,297.8381568393457,300.39146684011354,296.99817095112456,298.1997375488281,1766219
2016-09-27 00:00:00-03:00,LTM.SN,298.1997799795573,298.0551415889911,295.663145785905,297.1317138671875,1479859
2016-09-28 00:00:00-03:00,LTM.SN,297.13171527270543,299.07868861000856,293.4602798366482,296.5531921386719,5224715
2016-09-29 00:00:00-03:00,LTM.SN,296.55317299660487,303.72362154077655,297.61010131148913,298.7337951660156,1082683
2016-09-30 00:00:00-03:00,LTM.SN,298.73377974038,297.6100859438774,283.8143298947714,294.1500244140625,3654081
2016-10-03 00:00:00-03:00,LTM.SN,294.15005836839356,298.1663983935636,292.04730890710925,297.1428527832031,2402252
2016-10-04 00:00:00-03:00,LTM.SN,297.610067973669,307.3449938032541,297.610067973669,306.97784423828125,2313611
2016-10-05 00:00:00-03:00,LTM.SN,306.97786979170434,317.07991559621314,305.9542938451301,316.5403137207031,2728049
2016-10-06 00:00:00-03:00,LTM.SN,316.54033162572557,316.52365545583467,314.2429153445489,314.9382629394531,2017087
2016-10-07 00:00:00-03:00,LTM.SN,312.07338741577524,317.63619837421606,311.51154049630713,314.5154724121094,7855787
2016-10-11 00:00:00-03:00,LTM.SN,314.5154369127633,316.80174553769314,314.5154369127633,316.2398986816406,2530527
2016-10-12 00:00:00-03:00,LTM.SN,316.23990691886286,321.6747551947248,315.86718848349614,320.4565124511719,1495149
2016-10-13 00:00:00-03:00,LTM.SN,320.4565548197217,325.36850850701774,313.74223581494084,325.1571350097656,3548625
2016-10-14 00:00:00-03:00,LTM.SN,325.1571133834432,332.3386994098983,323.7552805477397,329.9744873046875,4454223
2016-10-17 00:00:00-03:00,LTM.SN,329.31806767908523,334.5693563528156,329.31806767908523,331.96038818359375,5154358
2016-10-18 00:00:00-03:00,LTM.SN,332.6001200070727,334.82526252293275,332.0994697879711,333.1119079589844,12679975
2016-10-19 00:00:00-03:00,LTM.SN,333.111893675851,337.6622659529315,333.04512814378126,336.6665344238281,6243925
2016-10-20 00:00:00-03:00,LTM.SN,337.1060417119174,342.0569471089831,337.1004728448631,341.4783935546875,3634937
2016-10-21 00:00:00-03:00,LTM.SN,341.4783548113944,355.46326951542176,341.27811906789844,354.2561340332031,8611653
2016-10-24 00:00:00-03:00,LTM.SN,354.62887751865543,361.5823837276108,354.62887751865543,359.3794860839844,4879757
2016-10-25 00:00:00-03:00,LTM.SN,359.3794723233199,367.1451502919893,355.26858368697214,359.2459716796875,3569526
2016-10-26 00:00:00-03:00,LTM.SN,359.91348083790234,359.91348083790234,343.78135788647245,351.4747009277344,6341708
2016-10-27 00:00:00-03:00,LTM.SN,352.1256027347105,354.0725759908488,347.6753477182848,350.868408203125,1723341
2016-10-28 00:00:00-03:00,LTM.SN,350.86836043680614,352.9599717934186,344.94953819914565,348.0424499511719,2393684
2016-11-02 00:00:00-03:00,LTM.SN,347.3971828995169,350.0172889469141,342.1125415964855,345.2944641113281,2876831
2016-11-03 00:00:00-03:00,LTM.SN,349.3442044662161,349.3442044662161,334.60277499841857,335.8544006347656,4726386
2016-11-04 00:00:00-03:00,LTM.SN,335.8265713514682,338.66915819713523,332.9950918079247,336.1492004394531,2664987
2016-11-07 00:00:00-03:00,LTM.SN,336.1157781420365,348.59871055785027,336.1157781420365,347.1357116699219,2890615
2016-11-08 00:00:00-03:00,LTM.SN,347.1357692669458,356.0195725204187,347.67534072850486,355.68023681640625,3081020
2016-11-09 00:00:00-03:00,LTM.SN,348.5042020866608,356.0195548483777,343.503238212756,353.8834228515625,4552347
2016-11-10 00:00:00-03:00,LTM.SN,353.62754748578845,358.8065327757233,340.4436965148574,341.3448791503906,4991056
2016-11-11 00:00:00-03:00,LTM.SN,342.11257596587114,346.56280066813486,324.91238445729965,328.9120178222656,7818108
2016-11-14 00:00:00-03:00,LTM.SN,328.91200126078775,330.7644254584118,323.20458228132276,324.16693115234375,4929303
2016-11-15 00:00:00-03:00,LTM.SN,324.1669275869361,336.54974400941563,325.424122074389,335.37042236328125,2219358
2016-11-16 00:00:00-03:00,LTM.SN,334.8809416727822,336.54977599233877,328.76739050639645,335.5317687988281,4258924
2016-11-17 00:00:00-03:00,LTM.SN,342.5575587920702,342.5575587920702,328.31678053096977,329.1344909667969,3527294
2016-11-18 00:00:00-03:00,LTM.SN,329.1345099086767,335.9934670215419,325.4241231066437,327.5435485839844,2038328
2016-11-21 00:00:00-03:00,LTM.SN,327.54355055792246,341.55628006508624,327.64926773386185,340.1322021484375,1105681
2016-11-22 00:00:00-03:00,LTM.SN,340.1321759426812,342.1180702009117,330.43063256942725,333.2287292480469,2562005
2016-11-23 00:00:00-03:00,LTM.SN,333.2287421037393,335.93782831813445,328.26116097141454,333.5013122558594,2139464
2016-11-24 00:00:00-03:00,LTM.SN,333.5013173807649,339.33112956060523,333.21204062449937,334.5860595703125,841477
2016-11-25 00:00:00-03:00,LTM.SN,335.9377934798372,335.9377934798372,328.26112692922294,329.1789855957031,1811947
2016-11-28 00:00:00-03:00,LTM.SN,329.1790445591347,330.4306702376204,326.82597002500125,328.567138671875,1697726
2016-11-29 00:00:00-03:00,LTM.SN,328.5670992169861,329.31807453389916,325.7022370215024,327.29876708984375,2137976
2016-11-30 00:00:00-03:00,LTM.SN,327.08742704772555,339.331143872007,325.98040934487994,330.58087158203125,3560868
2016-12-01 00:00:00-03:00,LTM.SN,330.5808628577679,338.21857880741277,331.1704932509799,334.34130859375,7200000
2016-12-02 00:00:00-03:00,LTM.SN,334.34129418008894,330.9869193962625,327.092942750251,328.2889709472656,1163097
2016-12-05 00:00:00-03:00,LTM.SN,328.2889747453287,333.2676631778815,326.20290167502606,329.9522399902344,1773999
2016-12-06 00:00:00-03:00,LTM.SN,329.95225300928166,333.76832658094213,327.08742100488575,332.44439697265625,1762562
2016-12-07 00:00:00-03:00,LTM.SN,332.4443614459046,337.6622673412857,331.78239671250265,336.8278503417969,1268929
2016-12-09 00:00:00-03:00,LTM.SN,336.8278785313502,342.5575728383284,333.7683188462033,338.875,3049149
2016-12-12 00:00:00-03:00,LTM.SN,338.83044172512916,338.8860695235493,329.59619675642506,330.0912780761719,2568601
2016-12-13 00:00:00-03:00,LTM.SN,330.0969036936702,333.6014555966539,328.8174641100412,332.4165954589844,2144465
2016-12-14 00:00:00-03:00,LTM.SN,332.4166011348746,332.0995104515655,328.20556382620697,328.77294921875,1214830
2016-12-15 00:00:00-03:00,LTM.SN,328.7729483218186,333.76280537291274,327.0818690210413,331.8714294433594,2502456
2016-12-16 00:00:00-03:00,LTM.SN,331.87137298225406,333.75717972390436,318.4705813508142,322.60931396484375,4696378
2016-12-19 00:00:00-03:00,LTM.SN,321.25201809067187,327.59915640194555,321.25201809067187,327.05401611328125,1595227
2016-12-20 00:00:00-03:00,LTM.SN,327.05400392469966,332.0438297637964,327.09292512617435,329.8910217285156,5932881
2016-12-21 00:00:00-03:00,LTM.SN,329.8910662011951,330.15252906917976,323.1990226914605,326.47552490234375,9011392
2016-12-22 00:00:00-03:00,LTM.SN,326.4755285606798,325.42413864097585,317.41927269660215,317.9310302734375,18236707
2016-12-23 00:00:00-03:00,LTM.SN,317.07991774515324,317.91433481749476,307.1224798199469,308.7245788574219,959553
2016-12-26 00:00:00-03:00,LTM.SN,310.4045599382364,312.6296721971166,309.8482818735164,312.3626708984375,1659311
2016-12-27 00:00:00-03:00,LTM.SN,312.36263996444393,319.85574735751607,312.07336322705066,312.8020935058594,12560018
2016-12-28 00:00:00-03:00,LTM.SN,311.51712329827,321.52462069060607,311.51712329827,318.4984436035156,13911835
2016-12-29 00:00:00-03:00,LTM.SN,318.49841013742713,322.64271181129004,312.12899638683996,315.3665466308594,6486457
2016-12-30 00:00:00-03:00,LTM.SN,315.36655110425625,319.2493899917956,311.5170949845341,313.9313659667969,1578055
2017-01-03 00:00:00-03:00,LTM.SN,311.79524807553514,318.748754158845,309.8315682927337,310.07635498046875,1459244
2017-01-04 00:00:00-03:00,LTM.SN,310.0763208871871,319.8612750940704,309.84824082467475,315.95062255859375,7892768
2017-01-05 00:00:00-03:00,LTM.SN,315.95064021299913,317.4136696697197,312.84662102202617,315.6780700683594,3361465
2017-01-06 00:00:00-03:00,LTM.SN,315.67810929798924,317.63622035152883,314.2985518041098,314.72686767578125,2021837
2017-01-09 00:00:00-03:00,LTM.SN,314.72681985551236,316.24547707242067,311.51708358438486,313.8200988769531,4788641
2017-01-10 00:00:00-03:00,LTM.SN,313.82009488831045,322.0864224801779,313.73665318836385,320.1338806152344,4747269
2017-01-11 00:00:00-03:00,LTM.SN,320.13390433398865,333.540265980617,320.4175817900546,333.3733825683594,4923584
2017-01-12 00:00:00-03:00,LTM.SN,333.15641212202837,340.4436849393052,330.5585814806289,339.75390625,10306547
2017-01-13 00:00:00-03:00,LTM.SN,339.26991006497497,341.9456438030075,333.76829621615656,338.6524658203125,1254840
2017-01-16 00:00:00-03:00,LTM.SN,333.7683008663627,336.271582370445,333.2120228501141,334.70843505859375,881863
2017-01-17 00:00:00-03:00,LTM.SN,334.7084705104113,341.4450345178646,334.3246447247383,340.0821228027344,3136984
2017-01-18 00:00:00-03:00,LTM.SN,340.05426891302255,342.1125279800892,338.77482949058,341.1723937988281,2250835
2017-01-19 00:00:00-03:00,LTM.SN,340.9999584090353,340.944330605306,336.5497341106889,339.70941162109375,6150156
2017-01-20 00:00:00-03:00,LTM.SN,338.7748504277337,344.3376613000696,336.5497382511855,343.0025939941406,6665138
2017-01-23 00:00:00-03:00,LTM.SN,342.00131446072976,342.00131446072976,337.60668721193065,339.06414794921875,2796309
2017-01-24 00:00:00-03:00,LTM.SN,339.1642295061557,343.2250894731096,335.7153057906573,336.9391174316406,5703936
2017-01-25 00:00:00-03:00,LTM.SN,333.7683063413341,343.280721437149,334.32461479767176,336.6832275390625,224910220
2017-01-26 00:00:00-03:00,LTM.SN,336.8278569847976,339.33110803263384,334.3246059369614,336.7444152832031,6221482
2017-01-27 00:00:00-03:00,LTM.SN,336.7444547531607,336.7444547531607,333.2120585406615,335.94342041015625,2513839
2017-01-30 00:00:00-03:00,LTM.SN,335.43162029614325,335.43162029614325,329.5906702798485,330.5029602050781,2421899
2017-01-31 00:00:00-03:00,LTM.SN,331.54321316234683,333.43455855656333,326.25854118871706,331.69342041015625,2426972
2017-02-01 00:00:00-03:00,LTM.SN,333.20649924004977,335.9934583116477,329.3236602552977,329.9744873046875,2047094
2017-02-02 00:00:00-03:00,LTM.SN,329.874360755355,340.44367368737153,329.874360755355,337.7234802246094,4261129
2017-02-03 00:00:00-03:00,LTM.SN,337.75689582102143,339.3311506162775,333.76833938091823,339.2254638671875,16729566
2017-02-06 00:00:00-03:00,LTM.SN,339.3311077943504,339.3311077943504,332.37760223539146,333.9351806640625,2767252
2017-02-07 00:00:00-03:00,LTM.SN,333.940775524478,339.3311342080591,333.21204518814665,338.17962646484375,6521573
2017-02-08 00:00:00-03:00,LTM.SN,337.66229154969835,340.44368174740384,332.65575876286346,339.8707275390625,1469964
2017-02-09 00:00:00-03:00,LTM.SN,339.8874024457432,345.95086348519044,338.21856833331685,345.3278503417969,2533611
2017-02-10 00:00:00-03:00,LTM.SN,345.95086240850657,356.0195557174057,345.327849267052,355.0738830566406,5010326
2017-02-13 00:00:00-03:00,LTM.SN,354.906947619542,361.0427117129277,350.4566935549937,360.7701416015625,3607905
2017-02-14 00:00:00-03:00,LTM.SN,360.47532077891157,361.14285436978525,353.5162465768986,360.71453857421875,4772580
2017-02-15 00:00:00-03:00,LTM.SN,361.02604937287686,365.1925961053569,359.9134933280948,364.30255126953125,3462529
2017-02-16 00:00:00-03:00,LTM.SN,364.3637782446759,370.98351769269976,361.0316482686276,370.6608581542969,10025905
2017-02-17 00:00:00-03:00,LTM.SN,370.6497547788927,372.1517055801901,367.14517247823204,370.2547912597656,5034866
2017-02-20 00:00:00-03:00,LTM.SN,371.0391405862604,371.0391405862604,368.25775027979023,368.9864501953125,1717946
2017-02-21 00:00:00-03:00,LTM.SN,368.9808997546805,370.2603392540302,367.14515178117006,369.9043273925781,16197841
2017-02-22 00:00:00-03:00,LTM.SN,369.8709234492002,369.92655125033514,367.70140877397415,369.4036560058594,9409285
2017-02-23 00:00:00-03:00,LTM.SN,370.6497512549114,371.9848186211491,367.14516898757074,368.74169921875,2438874
2017-02-24 00:00:00-03:00,LTM.SN,368.75838779086246,367.97959853196534,362.19427646347884,362.5057678222656,1446750
2017-02-27 00:00:00-03:00,LTM.SN,361.58238188177404,363.9743775371914,360.636678749829,363.2066955566406,1133538
2017-02-28 00:00:00-03:00,LTM.SN,363.2067009722462,368.34673466251013,362.97308244239474,365.9213562011719,4491669
2017-03-01 00:00:00-03:00,LTM.SN,367.7014235642412,372.151678265005,364.36375536189195,369.54827880859375,3177567
2017-03-02 00:00:00-03:00,LTM.SN,369.54826782572667,369.9265551359958,364.3581756667427,366.3385314941406,2068981
2017-03-03 00:00:00-03:00,LTM.SN,364.3637489085758,369.3702815543928,364.08560989663954,368.3022155761719,836727
2017-03-06 00:00:00-03:00,LTM.SN,368.5358597296691,369.92655477127914,364.35817530751603,368.84735107421875,1955369
2017-03-07 00:00:00-03:00,LTM.SN,365.47630222058194,368.09080891321224,365.47630222058194,367.9795837402344,2593679
2017-03-08 00:00:00-03:00,LTM.SN,367.6179761173565,371.873533439849,365.97138707705597,367.42327880859375,2008357
2017-03-09 00:00:00-03:00,LTM.SN,368.4802888717985,369.9266119385832,364.3582316143,366.8837585449219,1616272
2017-03-10 00:00:00-03:00,LTM.SN,366.5888885327827,371.31728252173855,366.5888885327827,370.788818359375,1705021
2017-03-13 00:00:00-03:00,LTM.SN,382.55968128922984,383.83358234620323,367.14514984543,383.3385009765625,3671415
2017-03-14 00:00:00-03:00,LTM.SN,379.0996040287014,384.38984448997826,378.2707558691802,382.0033874511719,3028158
2017-03-15 00:00:00-03:00,LTM.SN,383.38856059219376,403.30340576171875,383.2773049839445,403.30340576171875,2899990
2017-03-16 00:00:00-03:00,LTM.SN,404.52722484830684,437.6537349650113,404.52722484830684,435.46197509765625,6966377
2017-03-17 00:00:00-03:00,LTM.SN,433.8876925309371,439.4616104207008,424.44204313470044,435.6343994140625,5214767
2017-03-20 00:00:00-03:00,LTM.SN,432.7862552852013,451.3660327956989,423.2683016667503,444.7629699707031,4990196
2017-03-21 00:00:00-03:00,LTM.SN,448.36211831365756,457.26262800675363,439.4616390515272,449.8084716796875,3773304
2017-03-22 00:00:00-03:00,LTM.SN,449.4190574871681,454.4811875396181,442.2430404983353,451.68865966796875,8132306
2017-03-23 00:00:00-03:00,LTM.SN,451.6998330642513,456.1500880685134,448.91287383903176,453.5133056640625,4103599
2017-03-24 00:00:00-03:00,LTM.SN,452.80679486135017,467.1643980311727,452.7567359239107,464.9448547363281,4161839
2017-03-27 00:00:00-03:00,LTM.SN,464.488700321428,465.8849643062117,458.92588941798977,465.7403259277344,20102216
2017-03-28 00:00:00-03:00,LTM.SN,465.8849563262724,489.5268642222262,461.7128406124147,487.2461242675781,16175721
2017-03-29 00:00:00-03:00,LTM.SN,487.35736544939186,487.35736544939186,464.99489770211864,484.00299072265625,10447119
2017-03-30 00:00:00-03:00,LTM.SN,483.96410131123434,483.96410131123434,478.3456624965385,478.3957214355469,22606860
2017-03-31 00:00:00-03:00,LTM.SN,472.83847355304965,475.61986380825823,463.3817162543749,464.8836669921875,66567103
2017-04-03 00:00:00-03:00,LTM.SN,464.8836951417429,466.7194128213366,459.40989444327136,461.16217041015625,16081397
2017-04-04 00:00:00-03:00,LTM.SN,458.9314235410148,478.0563404780247,458.64771567220384,476.3318786621094,9387971
2017-04-05 00:00:00-03:00,LTM.SN,472.8384769658393,486.75105807093325,472.8384769658393,481.18267822265625,117720893
2017-04-06 00:00:00-03:00,LTM.SN,486.18920142358377,486.18920142358377,477.8616765026129,478.7239074707031,16822456
2017-04-07 00:00:00-03:00,LTM.SN,478.79066620075946,489.5380004600131,475.6198509644817,479.3970031738281,13988198
2017-04-10 00:00:00-03:00,LTM.SN,479.5694432781953,484.52034810406684,477.84498141030616,484.30340576171875,5661094
2017-04-11 00:00:00-03:00,LTM.SN,480.9044846216208,487.3017119597756,473.56158469718537,486.26702880859375,9245732
2017-04-12 00:00:00-03:00,LTM.SN,486.18919058149004,489.4712309674821,482.29521392985697,488.0805358886719,16156738
2017-04-13 00:00:00-03:00,LTM.SN,488.080549356895,488.9705942318937,484.5203698569004,487.3240051269531,6082487
2017-04-17 00:00:00-03:00,LTM.SN,487.5798788624685,492.58641150734866,483.90287503916613,490.0831604003906,6403282
2017-04-18 00:00:00-03:00,LTM.SN,489.5268469129146,489.5268469129146,484.24220574144476,488.40875244140625,5168913
2017-04-19 00:00:00-03:00,LTM.SN,488.40875244140625,488.40875244140625,488.40875244140625,488.40875244140625,0
2017-04-20 00:00:00-03:00,LTM.SN,486.7454849951328,488.4087807101421,477.84500576022464,483.5079345703125,5966240
2017-04-21 00:00:00-03:00,LTM.SN,483.7972109303169,488.97059679334717,477.29426575255485,481.13818359375,2103147
2017-04-24 00:00:00-03:00,LTM.SN,478.5125202842736,489.5324245361155,478.5125202842736,484.7984924316406,3832189
2017-04-25 00:00:00-03:00,LTM.SN,484.7984854111776,487.3907470703125,484.52034640120525,487.3907470703125,4727210
2017-04-26 00:00:00-03:00,LTM.SN,486.4227975867276,488.9650001439844,480.07006041111856,482.6512145996094,3922731
2017-04-27 00:00:00-03:00,LTM.SN,481.1826614541771,481.1826614541771,468.1712634240887,469.4896545410156,11270796
2017-04-28 00:00:00-03:00,LTM.SN,469.4896776890601,472.50471696344005,467.27567273934864,468.3826904296875,3134241
2017-05-02 00:00:00-03:00,LTM.SN,466.21871611418004,477.84498778901013,467.2756443698983,475.20263671875,8656556
2017-05-03 00:00:00-03:00,LTM.SN,475.20263581519873,476.23178059845833,471.48114189228056,475.3417053222656,4543474
2017-05-04 00:00:00-03:00,LTM.SN,464.5498903192643,475.33617627617497,465.8849576134787,472.7716979980469,7003536
2017-05-05 00:00:00-03:00,LTM.SN,472.61595347702917,474.25140483025456,470.2684479732331,472.0429992675781,4971983
2017-05-08 00:00:00-03:00,LTM.SN,472.0430118422427,475.6198675663168,471.3643404422231,472.1653747558594,6789846
2017-05-09 00:00:00-03:00,LTM.SN,472.83843981251147,475.6198298692472,458.65328966123246,459.2429504394531,12912218
2017-05-10 00:00:00-03:00,LTM.SN,459.76588766780026,472.2822049279749,459.76588766780026,466.452392578125,6685878
2017-05-11 00:00:00-03:00,LTM.SN,464.4942245812273,466.44119755961873,458.9258453458728,459.398681640625,10037951
2017-05-12 00:00:00-03:00,LTM.SN,459.4821396814964,464.4942411012836,458.36958365427535,464.43304443359375,6192783
2017-05-15 00:00:00-04:00,LTM.SN,471.29966114926583,478.6070624522868,468.5607550221514,477.9599914550781,8639885
2017-05-16 00:00:00-04:00,LTM.SN,471.3609467367903,471.3609467367903,457.4099693419844,461.7274475097656,17246502
2017-05-17 00:00:00-04:00,LTM.SN,461.8725016599198,461.8725016599198,443.5816779455472,446.2815246582031,12115680
2017-05-18 00:00:00-04:00,LTM.SN,432.19664401303964,451.83180670552065,407.20643140169705,417.514892578125,30678901
2017-05-19 00:00:00-04:00,LTM.SN,420.03622793014813,428.9612908169916,412.784608613022,415.3505554199219,18640623
2017-05-22 00:00:00-04:00,LTM.SN,415.5736675874346,426.7300187160295,408.32204850835296,413.37030029296875,8207504
2017-05-23 00:00:00-04:00,LTM.SN,413.1750704105526,426.785805531941,413.1750704105526,421.06817626953125,10752713
2017-05-24 00:00:00-04:00,LTM.SN,421.15186877198244,428.79954271780315,420.0362396942584,427.1316833496094,11236809
2017-05-25 00:00:00-04:00,LTM.SN,427.56679427376,429.51914528667083,420.872988857331,421.63720703125,27953380
2017-05-29 00:00:00-04:00,LTM.SN,423.4110639437438,423.94098777540523,420.8673929337452,422.9536437988281,1735082
2017-05-30 00:00:00-04:00,LTM.SN,422.95362347659244,424.61034484513914,421.98858602576564,423.4389343261719,2829919
2017-05-31 00:00:00-04:00,LTM.SN,423.43890571913226,423.43890571913226,414.8206107389358,416.555419921875,21863919
2017-06-01 00:00:00-04:00,LTM.SN,416.68935852238394,423.39988583151876,416.68935852238394,422.111328125,4572083
2017-06-02 00:00:00-04:00,LTM.SN,422.2675219831088,423.9409962103557,420.59407827088216,423.0540466308594,8793597
2017-06-05 00:00:00-04:00,LTM.SN,423.0540317004323,428.4592791121785,418.3628052230491,425.787353515625,6632030
2017-06-06 00:00:00-04:00,LTM.SN,425.7929200899341,434.48371988150643,423.94099403359104,433.58563232421875,9942784
2017-06-07 00:00:00-04:00,LTM.SN,434.5339022245844,440.67547702484796,429.9988516338638,434.5004577636719,4672627
2017-06-08 00:00:00-04:00,LTM.SN,435.091712721108,435.091712721108,418.418581085857,422.80859375,9063645
2017-06-09 00:00:00-04:00,LTM.SN,422.8811107851395,426.17224721130304,418.3628128393319,419.32781982421875,14271887
2017-06-12 00:00:00-04:00,LTM.SN,418.36281481316774,421.15188763238064,414.6254267204026,420.4434814453125,7559138
2017-06-13 00:00:00-04:00,LTM.SN,422.72492350114874,426.1722357053718,407.20644959118925,425.7427062988281,9410432
2017-06-14 00:00:00-04:00,LTM.SN,425.00083827254787,426.73006341897326,421.1518872703231,421.5312194824219,59300778
2017-06-15 00:00:00-04:00,LTM.SN,421.5200505662947,421.0961053955561,412.50573061328146,415.7020263671875,6705327
2017-06-16 00:00:00-04:00,LTM.SN,416.12036305459355,418.3516211758809,412.2267993239363,413.2308654785156,22271366
2017-06-19 00:00:00-04:00,LTM.SN,413.3480313730388,424.77770654455816,413.3480313730388,419.2776184082031,9504899
2017-06-20 00:00:00-04:00,LTM.SN,418.9205903853553,418.9205903853553,412.7846002391834,415.2501525878906,7439879
2017-06-21 00:00:00-04:00,LTM.SN,414.1233751967217,415.2501727715826,405.53300078054326,407.1227722167969,10252860
2017-06-22 00:00:00-04:00,LTM.SN,407.2064780605344,408.0431999382589,403.3017759644866,407.5244445800781,6506085
2017-06-23 00:00:00-04:00,LTM.SN,407.82000454805086,418.25119654128974,407.82000454805086,409.9676208496094,6639451
2017-06-27 00:00:00-04:00,LTM.SN,409.9955355384986,415.51789931239244,407.485339671711,409.8895263671875,11159335
2017-06-28 00:00:00-04:00,LTM.SN,409.8839928408483,412.0036881312862,404.7520684647689,408.3109436035156,5810145
2017-06-29 00:00:00-04:00,LTM.SN,408.305369988129,411.10561130863925,403.3017611372832,408.80181884765625,4788103
2017-06-30 00:00:00-04:00,LTM.SN,408.8408650328645,412.2268115382511,408.7293021234945,411.55743408203125,4143573
2017-07-03 00:00:00-04:00,LTM.SN,411.5574151730884,413.90023616221754,407.2064313925453,412.0594482421875,3590607
2017-07-04 00:00:00-04:00,LTM.SN,414.1791476752842,420.872952513683,412.78461135791315,420.8394775390625,1572856
2017-07-05 00:00:00-04:00,LTM.SN,417.8049582010281,434.84625244140625,417.8049582010281,434.84625244140625,161327053
2017-07-06 00:00:00-04:00,LTM.SN,432.77120297073157,432.77120297073157,421.45867507560206,427.2320861816406,5348473
2017-07-07 00:00:00-04:00,LTM.SN,426.7300474780721,428.9501676663342,422.936878073881,427.1651306152344,3814945
2017-07-10 00:00:00-04:00,LTM.SN,427.1651087293146,430.94155570975016,427.1651087293146,428.3588562011719,4717764
2017-07-11 00:00:00-04:00,LTM.SN,427.84569159532975,428.3310024703855,420.87856330238554,421.5200500488281,6523903
2017-07-12 00:00:00-04:00,LTM.SN,421.1518582158473,433.9816533181334,421.1518582158473,433.9147033691406,10156134
2017-07-13 00:00:00-04:00,LTM.SN,433.98166726384926,439.55984320692266,432.3082236354329,439.1749572753906,9675156
2017-07-14 00:00:00-04:00,LTM.SN,439.17496770073,446.2536588289836,439.17496770073,444.7586975097656,4971517
2017-07-17 00:00:00-04:00,LTM.SN,444.74753615262875,453.5052547373001,444.736367656087,453.2096252441406,8148063
2017-07-18 00:00:00-04:00,LTM.SN,453.5052755128278,453.5052755128278,440.3407910488972,448.3622131347656,5345641
2017-07-19 00:00:00-04:00,LTM.SN,447.36925578346137,451.83180242608285,446.2536267515603,448.7414855957031,7797171
2017-07-20 00:00:00-04:00,LTM.SN,446.53253941921525,448.7247688024697,436.74841776387865,442.2596740722656,4910302
2017-07-21 00:00:00-04:00,LTM.SN,441.23328323033354,442.35449655521563,430.18852485800556,436.9492492675781,4086929
2017-07-24 00:00:00-04:00,LTM.SN,436.76520769595203,439.00205022546703,429.90961170113025,436.5197448730469,7374828
2017-07-25 00:00:00-04:00,LTM.SN,435.0972814259169,445.6958184057355,432.9831704842005,435.7220458984375,7426292
2017-07-26 00:00:00-04:00,LTM.SN,445.4169329880255,445.4169329880255,430.5232234455094,433.429443359375,6583506
2017-07-27 00:00:00-04:00,LTM.SN,433.42386178417604,439.55985239836184,425.05661295211155,430.9136962890625,8078046
2017-07-28 00:00:00-04:00,LTM.SN,430.62916634169693,439.6155946304398,428.1078325744446,434.818359375,4736998
2017-07-31 00:00:00-04:00,LTM.SN,433.0835939953278,433.0835939953278,425.6144326094132,426.6073303222656,6551634
2017-08-01 00:00:00-04:00,LTM.SN,426.5627025012385,433.42385187944177,425.2797290552772,426.0662536621094,3499563
2017-08-02 00:00:00-04:00,LTM.SN,423.94099594924387,441.7911232320409,423.94099594924387,440.16229248046875,12469279
2017-08-03 00:00:00-04:00,LTM.SN,439.55983104448535,440.6754600992273,431.5272713353255,437.21142578125,6743939
2017-08-04 00:00:00-04:00,LTM.SN,437.04411686834976,440.6754958390518,433.98169045269884,440.5472106933594,3979429
2017-08-07 00:00:00-04:00,LTM.SN,440.1120901902773,446.25366515747544,438.84583892408534,445.5619812011719,47130747
2017-08-08 00:00:00-04:00,LTM.SN,446.1978805400838,447.3692911160964,441.73533354501626,445.16033935546875,48156481
2017-08-09 00:00:00-04:00,LTM.SN,445.24957688649727,445.24957688649727,435.09729129533025,437.29510498046875,3531614
2017-08-10 00:00:00-04:00,LTM.SN,430.35589636779184,432.419810289508,423.9409982582483,425.26300048828125,15685440
2017-08-11 00:00:00-04:00,LTM.SN,425.26298691194046,426.7300575022559,415.573705359641,422.1894226074219,6749245
2017-08-14 00:00:00-03:00,LTM.SN,422.18943115623813,433.1449641776588,422.18943115623813,428.8442077636719,35665566
2017-08-16 00:00:00-03:00,LTM.SN,428.84420805531374,431.47152077031586,423.9409935967025,425.20721435546875,8416964
2017-08-17 00:00:00-03:00,LTM.SN,425.39129526301457,429.2402156307513,425.39129526301457,427.5611877441406,5693862
2017-08-18 00:00:00-03:00,LTM.SN,427.0089863894262,445.5843035769521,419.7573662842545,435.55474853515625,34364801
2017-08-21 00:00:00-03:00,LTM.SN,435.549139367187,442.12579734661546,423.99676337841544,434.165771484375,6367808
2017-08-22 00:00:00-03:00,LTM.SN,433.9816568875487,434.03743834049556,425.6144084305051,425.9546813964844,6398514
2017-08-23 00:00:00-03:00,LTM.SN,425.9546960069773,428.73818450149616,419.75733975398913,425.7650146484375,9216747
